longitude,latitude,price
-87.6183,41.8933,75
-87.64118,41.87886,10
-87.65158,41.93258,750
-87.63938,41.87816,10
-87.65038,41.87314,10
-87.65055,41.87205,10
-87.63203,41.88908,99
-87.65129,41.93074,750
-87.65717,41.86874,10
-87.66575,41.93857,48
-87.60982,41.70506,80
-87.60461,41.6897,44
-87.59999,41.74511,125
-87.62416,41.82641,117
-87.59218,41.77875,118
-87.67923,41.88202,200
-87.56793,41.77211,79
-87.71606,41.92012,75
-87.70417,41.85367,29
-87.62079,41.89256,150
-87.60949,41.80737,100
-87.68568,41.93846,750
-87.68489,41.93998,750
-87.68406,41.939,750
-87.65966,41.94578,750
-87.71184,41.91586,500
-87.65638,41.83786,85
-87.71047,41.9145,500
-87.6046,41.68954,69
-87.66104,41.94749,800
-87.66875,41.95548,55
-87.69485,41.97646,80
-87.70452,41.96754,59
-87.66908,41.83138,100
-87.61874,41.89344,75
-87.66124,41.85464,55
-87.61898,41.89355,75
-87.66121,41.85561,34
-87.62104,41.855,88
-87.71155,41.95591,42
-87.7363,41.92095,80
-87.75708,41.80222,65
-87.65984,42.01001,38
-87.65732,41.95169,200
-87.62663,41.87976,145
-87.64639,41.82516,60
-87.63842,41.89045,100
-87.6636,41.96457,100
-87.63765,41.89147,130
-87.68034,41.94883,590
-87.66276,41.69801,175
-87.66299,41.87382,81
-87.65792,41.9924,50
-87.67875,41.94347,149
-87.7172,41.93338,89
-87.64481,41.87697,800
-87.6415,41.94041,153
-87.63186,41.88592,189
-87.63058,41.88596,179
-87.632320000000007,41.88709,179
-87.63215,41.88565,179
-87.63056,41.8856,179
-87.63247,41.88727,179
-87.71104,41.91375,500
-87.71207,41.91519,500
-87.62626,41.86132,175
-87.62053,41.89978,85
-87.66166,41.79603,75
-87.65131,41.88306,116
-87.58867,41.76745,150
-87.63831,41.90441,500
-87.61868,41.89825,151
-87.65131,41.88306,144
-87.65917,41.99736,199
-87.60287,41.77848,40
-87.68644,41.8744,100
-87.77016,41.97075,159
-87.604,41.8042,100
-87.63683,41.9066,500
-87.64654,41.77572,129
-87.6594,41.99727,150
-87.66084,41.99741,250
-87.63385,41.87711,90
-87.62433,41.82706,60
-87.63771,41.90649,500
-87.62833,41.89466,400
-87.62869,41.89457,400
-87.62859,41.89432,400
-87.62951,41.89438,400
-87.62794,41.89511,400
-87.62992,41.89428,400
-87.62969,41.89448,400
-87.63305,41.85175,109
-87.72537,41.93375,99
-87.66556,41.90855,5000
-87.65452,41.93575,24
-87.62625,41.85933,128
-87.66542,42.01926,199
-87.62666642173512,41.7960156835549,28
-87.5394,41.70652,80
-87.62466,41.86493,140
-87.65131,41.88306,145
-87.66352,41.96927,45
-87.65655,41.93053,33
-87.6607,41.85455,250
-87.70131,41.89676,97
-87.74382,41.96587,60
-87.57652,41.75587,200
-87.7168,41.92239,500
-87.71525,41.92289,500
-87.63385,41.87711,109
-87.69905,41.99851,20
-87.61806,41.89048,120
-87.62889,41.89645,80
-87.64024,41.70856,23
-87.71117,41.95645,39
-87.71,41.95596,33
-87.71091,41.9543,37
-87.71089,41.95472,38
-87.71184,41.95625,38
-87.71539,41.89015,450
-87.68453,41.90584,98
-87.63189,41.8698,325
-87.6243,41.86889,148
-87.63044,41.88604,160
-87.6781,41.83427,100
-87.64453,41.94148,120
-87.65851,41.98371,102
-87.703,41.87841,20
-87.61701,41.84267,53
-87.70172,41.93976,150
-87.63337,41.88488,80
-87.66123,42.0075,60
-87.61595,41.83924,75
-87.64952,41.90686,225
-87.62544,41.88571,115
-87.60965,41.80379,175
-87.6342,41.87774,150
-87.65131,41.88306,132
-87.65131,41.88306,106
-87.63106,41.89319,121
-87.60884,41.80943,65
-87.72381,41.93243,45
-87.58978,41.80172,53
-87.6373,41.91052,1999
-87.69238,41.96043,59
-87.72447,41.93298,40
-87.68211,41.94279,325
-87.65469,41.86599,88
-87.70045,41.94062,85
-87.70676,41.92815,295
-87.62072,41.83901,51
-87.731,41.9564,75
-87.55002,41.74574,22
-87.70935,41.89417,60
-87.72038,41.9488,120
-87.65706,41.98887,91
-87.65875,41.99738,199
-87.65849,41.95163,500
-87.6852,41.83116,115
-87.76507,41.97147,88
-87.65321,41.85673,75
-87.62224,41.80657,126
-87.62476,41.85529,200
-87.67428,41.9921,125
-87.79175,41.77503,89
-87.58753,41.77849,160
-87.66669,41.83568,52
-87.62919,41.89432,400
-87.62962,41.89456,400
-87.62807,41.89443,400
-87.62965,41.89444,400
-87.6295,41.89468,400
-87.62994,41.8946,400
-87.62779,41.89462,400
-87.64115,41.94193,125
-87.62394,41.85277,500
-87.75381,41.93051,45
-87.71414,41.97276,175
-87.69098,41.90859,192
-87.70683,41.8493,50
-87.62099,41.69971,95
-87.68361,41.88042,46
-87.62245,41.89897,105
-87.63341,41.9025,100
-87.59281,41.78236,31
-87.70285,41.9555,100
-87.6503,41.95507,45
-87.62297,41.86474,999
-87.62551,41.854,800
-87.66207,41.89072,475
-87.66248,41.8591,42
-87.69438,41.87285,105
-87.60582,41.79286,35
-87.65594,41.98643,50
-87.6687,41.88155,1599
-87.66714,41.88169,2499
-87.66608,41.90926,129
-87.61846,41.88604,106
-87.59189,41.77883,63
-87.59144,41.77795,63
-87.67013,41.91138,99
-87.64416,41.83193,49
-87.76902,41.92227,50
-87.72462,41.90684,79
-87.70454,41.89821,75
-87.67716,41.94544,100
-87.63183,41.89895,799
-87.68182,41.87942,45
-87.59322,41.77655,63
-87.59348,41.7772,63
-87.70648,41.89732,55
-87.63051,41.90432,68
-87.64237,41.93068,155
-87.63385,41.87711,103
-87.63385,41.87711,140
-87.6415,41.94041,86
-87.6415,41.94041,132
-87.65131,41.88306,144
-87.65131,41.88306,130
-87.63385,41.87711,98
-87.65131,41.88306,231
-87.65131,41.88306,122
-87.68629,41.85322,35
-87.60377,41.81184,36
-87.69953,41.90245,85
-87.62505,41.88602,100
-87.56608,41.76557,40
-87.65461,41.85619,100
-87.61634,41.81746,61
-87.80756,41.9495,50
-87.6505,41.96216,75
-87.62475,41.88611,400
-87.6266,41.88667,500
-87.59178,41.77678,63
-87.6063,41.82856,36
-87.6084,41.82909,36
-87.65333,41.8561,79
-87.65069,41.85676,75
-87.58587,41.80329,50
-87.70605,41.93112,150
-87.66262,41.98856,73
-87.60639,41.68913,369
-87.69795,41.85238,60
-87.6195,41.78842,50
-87.62032,41.78892,63
-87.66269,41.98907,125
-87.61901,41.78809,63
-87.66075,41.98895,63
-87.61989,41.78898,63
-87.60647,41.82877,175
-87.61851,41.78861,63
-87.62039,41.78727,63
-87.61804,41.78867,63
-87.83059,41.93934,30
-87.70684,41.84717,95
-87.61903,41.89063,125
-87.58456,41.80274,71
-87.65468,41.94845,200
-87.82223,41.93959,90
-87.69615,41.91593,70
-87.70468,41.93432,32
-87.64502,41.93833,165
-87.62315,41.87598,199
-87.67208,41.98071,300
-87.6711,41.90971,195
-87.64861,41.94443,38
-87.65989,41.92187,150
-87.6845,41.86486,30
-87.73194,41.86242,25
-87.64456,41.8559,21
-87.69071,41.93259,65
-87.61593,41.75849,1300
-87.75169,41.95027,50
-87.69646,41.86746,250
-87.64768,41.95978,50
-87.68103,41.88324,200
-87.62561,41.88383,80
-87.54603,41.74291,23
-87.63436,41.89493,1000
-87.73526,41.79566,150
-87.62207,41.7909,250
-87.66366,41.71475,46
-87.54595,41.74345,42
-87.63439,41.89535,175
-87.70024,41.94048,85
-87.62797,41.8989,142
-87.65131,41.88306,137
-87.62472,41.88606,170
-87.62472,41.88606,148
-87.62797,41.8989,189
-87.62495,41.86833,140
-87.69711,41.93731,90
-87.619,41.8933,275
-87.66904,41.93928,70
-87.68541,41.88962,99
-87.68917,41.86925,100
-87.6501,41.83911,60
-87.6566,41.98316,92
-87.6358,41.90214,229
-87.63378,41.85791,220
-87.68035,41.8967,60
-87.67716,41.90987,151
-87.61679,41.64736,69
-87.65815,41.99092,52
-87.63568,41.90373,179
-87.63569,41.90369,299
-87.65144,41.88699,199
-87.63573,41.903,249
-87.54557,41.74483,14
-87.6576,41.97276,40
-87.62737,41.89496,85
-87.79738,41.97942,68
-87.68397,41.9163,151
-87.59237,41.7839,50
-87.66977,41.90957,400
-87.77233,41.7798,99
-87.6683,41.90954,400
-87.66085,41.93271,800
-87.70256,41.92332,79
-87.58261,41.7959,200
-87.73218,41.96561,100
-87.65103,41.92427,300
-87.65249,41.89006,330
-87.604,41.776,75
-87.62142,41.88724,185
-87.62615,41.86245,200
-87.62396,41.89319,99
-87.60664,41.78294,30
-87.71826,41.96038,136
-87.64784,41.75629,50
-87.64465,41.94534,200
-87.65431,41.92862,279
-87.60658,41.78412,142
-87.63422,41.88608,216
-87.63422,41.88608,162
-87.7035,41.91214,56
-87.72665,41.94382,37
-87.72963,41.94044,35
-87.60836,41.78271,45
-87.60409,41.81898,125
-87.59732,41.79621,23
-87.62005,41.88828,185
-87.62525,41.85379,500
-87.63385,41.87711,129
-87.63026,41.90605,300
-87.62566,41.90151,499
-87.62718,41.9032,329
-87.68359,41.879,45
-87.61908,41.78896,75
-87.62711,41.89496,75
-87.62635,41.901,249
-87.62724,41.90128,999
-87.64029,41.93687,75
-87.66087,41.98875,95
-87.56796,41.76775,50
-87.745590000000007,41.97043,78
-87.71575,41.93502,300
-87.63422,41.88608,120
-87.63422,41.88608,90
-87.62472,41.88606,148
-87.62188,41.83454,59
-87.61903,41.89063,144
-87.61903,41.89063,98
-87.61862,41.83137,28
-87.75379,41.89243,1000
-87.70646,41.95188,170
-87.67553,41.93239,500
-87.67607,41.92972,49
-87.62377,41.85587,500
-87.62406,41.85512,500
-87.65212,41.93839,80
-87.62655,41.89831,98
-87.69426,41.87897,91
-87.68436,41.92431,99
-87.62244,41.80585,142
-87.63422,41.88608,148
-87.57876,41.73144,89
-87.62834,41.89513,400
-87.62815,41.89433,400
-87.62831,41.89427,400
-87.6286,41.8943,400
-87.62829,41.89435,400
-87.62795,41.89485,400
-87.62832,41.8952,400
-87.62934,41.89448,400
-87.62981,41.8951,400
-87.63422,41.88608,111
-87.61354,41.81754,100
-87.66538,41.89565,50
-87.74506,41.85556,72
-87.61908,41.88739,112
-87.70173,41.74437,45
-87.62754,41.87249,151
-87.72142,41.93248,150
-87.63386,41.903,2000
-87.60162,41.81124,42
-87.6232,41.8549,500
-87.61322,41.83396,110
-87.587,41.80273,48
-87.59601,41.80134,60
-87.56997,41.76737,50
-87.59705,41.79789,21
-87.6072,41.78445,30
-87.62896,41.85517,300
-87.61585,41.88524,250
-87.70866,41.91618,160
-87.62972,41.9028,197
-87.646960000000007,41.94319,1299
-87.63422,41.88608,103
-87.63422,41.88608,177
-87.65634,41.92019,1299
-87.64746,41.91756,165
-87.62319,41.86349,155
-87.62462,41.8627,155
-87.63605,41.90445,125
-87.60634,41.80335,99
-87.65519,41.93383,1000
-87.65218,41.8343,81
-87.60647,41.78426,32
-87.75068,41.8781,90
-87.70402,41.89845,135
-87.65269,41.83394,72
-87.65329,41.83422,70
-87.65222,41.83433,70
-87.65131,41.88306,140
-87.63555,41.89077,149
-87.62529,41.82541,169
-87.63465,41.89036,399
-87.76142,41.96638,650
-87.63422,41.88608,86
-87.63422,41.88608,98
-87.63422,41.88608,164
-87.65131,41.88306,140
-87.65131,41.88306,210
-87.62472,41.88606,98
-87.60691,41.78308,30
-87.5457,41.74272,24
-87.54615,41.74318,24
-87.65487,41.92946,59
-87.74968,41.9486,130
-87.72426,41.92483,130
-87.60338,41.82133,90
-87.66545,41.89583,99
-87.66413,42.02122,69
-87.65392,41.93431,500
-87.65189,41.93537,500
-87.66581,42.02148,69
-87.65193,41.935,500
-87.72696,41.93775,45
-87.66858,41.99957,200
-87.66412,41.89641,54
-87.63422,41.88608,120
-87.63422,41.88608,148
-87.68275,41.87112,24
-87.64415,41.83039,39
-87.67477,41.95291,225
-87.62472,41.88606,140
-87.63422,41.88608,117
-87.62845,41.85221,70
-87.66574,41.96522,30
-87.62362,41.85481,450
-87.66489,41.97334,30
-87.70784,41.95377,50
-87.65864,41.97936,70
-87.63393,41.88526,150
-87.61914,41.7878,35
-87.62542,41.85469,123
-87.60579,41.79744,44
-87.66505,41.87721,69
-87.61162,41.81456,99
-87.67718,41.88157,300
-87.64139,41.83325,73
-87.63144,41.86836,255
-87.68291,41.84895,28
-87.66464,41.90382,65
-87.75385,41.94235,65
-87.61903,41.89063,130
-87.64175,41.881100000000004,129
-87.65131,41.88306,110
-87.65131,41.88306,140
-87.6257,41.88558,124
-87.63422,41.88608,216
-87.63422,41.88608,86
-87.63422,41.88608,98
-87.67422,42.01912,60
-87.67474,41.96149,350
-87.72966,41.79866,119
-87.67596,41.96014,350
-87.66962,41.91365,165
-87.62266,41.81084,70
-87.67579,41.96149,350
-87.66869,41.93844,500
-87.67526,41.96035,450
-87.67599,41.96137,350
-87.67583,41.96034,350
-87.62773,41.85481,100
-87.62573,41.85587,100
-87.62773,41.85489,100
-87.6705,41.95621,59
-87.66078,41.98027,50
-87.6878,42.01807,70
-87.6239,41.79162,120
-87.72591,41.96279,99
-87.64435,41.93635,1299
-87.7101,41.96001,105
-87.59753,41.80102,500
-87.62375,41.85568,500
-87.68928,41.95896,100
-87.6809,41.88134,219
-87.67286,42.02087,60
-87.66055,41.93279,1200
-87.62517,41.85531,500
-87.67412,42.02251,50
-87.65871,41.93349,1200
-87.721190000000007,41.85421,200
-87.62382,41.8541,500
-87.68442,41.91488,100
-87.62462,41.85425,500
-87.62343,41.85426,500
-87.6029,41.8012,89
-87.62572,41.85466,500
-87.70313,41.87748,39
-87.70215,41.87739,35
-87.70303,41.87839,39
-87.5986,41.79528,275
-87.6936,41.91052,1000
-87.62211,41.89975,150
-87.68426,41.93856,1200
-87.61936,41.8457,120
-87.66634,41.8951,196
-87.59694,41.74448,95
-87.76464,41.94888,350
-87.55849,41.75398,60
-87.6241,41.8717,120
-87.61903,41.88645,112
-87.62458,41.87187,150
-87.693,41.87116,38
-87.63422,41.88608,116
-87.62339,41.89045,710
-87.62527,41.88675,299
-87.83521,41.95262,90
-87.62783,41.89459,400
-87.62864,41.89512,400
-87.64461,41.92758,100
-87.70238,41.87721,45
-87.70379,41.87882,42
-87.70425,41.8777,39
-87.62525,41.85511,645
-87.66904,41.82503,40
-87.69007,41.92362,52
-87.78188,41.93755,102
-87.62176,41.85465,444
-87.62488,41.88428,100
-87.62538,41.85465,555
-87.60366,41.7589,75
-87.60396,41.75938,200
-87.70112,41.93789,58
-87.66477,41.9654,80
-87.70871,41.89223,49
-87.62306,41.86011,110
-87.67968,41.87828,59
-87.7356,41.91391,75
-87.70245,41.92873,125
-87.71722,41.92082,40
-87.67652,41.90908,122
-87.67583,41.91187,92
-87.68367,41.87124,500
-87.696,41.93415,70
-87.62907,41.8742,130
-87.56999,41.7709,350
-87.60158,41.79563,55
-87.6665,41.8997,125
-87.667,41.89814,125
-87.70379,41.86355,86
-87.6619,41.93283,300
-87.65353,41.93812,70
-87.62551,41.88564,125
-87.61435,41.81224,150
-87.7118,41.93728,100
-87.66937,41.91649,195
-87.63528,41.90361,289
-87.7278,41.84797,57
-87.72638,41.84799,57
-87.7483,41.95157,70
-87.625470000000007,41.90168,86
-87.65284,41.93965,50
-87.66207,41.90052,179
-87.64978,41.95514,60
-87.64047,41.89664,165
-87.6586,41.85919,64
-87.65368,41.94078,140
-87.66846,41.90878,199
-87.62122,41.89184,250
-87.6184,41.83133,150
-87.70283,41.87725,49
-87.7738,41.86882,405
-87.697,41.87513,75
-87.62668,41.84439,126
-87.65224,41.94064,444
-87.71032,41.92745,119
-87.6561,41.98399,49
-87.66729,41.90559,110
-87.66749,41.90406,110
-87.66851,41.90367,110
-87.69776,41.92297,300
-87.63343,41.90885,139
-87.67814,41.88334,150
-87.69466,41.91033,89
-87.63508,41.90306,145
-87.68345,41.88138,41
-87.68185,41.88088,41
-87.61868,41.81979,300
-87.54593,41.74498,26
-87.60963,41.784,45
-87.6223,41.85314,400
-87.6052,41.78436,45
-87.6322,41.83615,30
-87.60547,41.78536,45
-87.63409,41.83624,50
-87.65755,41.95861,125
-87.60417,41.78466,45
-87.71011,41.8013,120
-87.72718,41.80663,40
-87.71931,41.96601,70
-87.66536,42.01855,199
-87.65638,41.89792,150
-87.6991,41.74738,500
-87.6757,41.90819,50
-87.68871,41.87514,55
-87.63435,41.89041,363
-87.65239,41.8359,76
-87.65223,41.83538,78
-87.70986,41.97977,90
-87.65748,41.93879,175
-87.63403,41.88502,100
-87.63444,41.88529,100
-87.65805,41.97144,49
-87.65833,41.85927,68
-87.74984,41.87871,89
-87.60467,41.68865,282
-87.54596,41.74289,26
-87.65583,41.89631,149
-87.60436,41.8002,37
-87.62785,41.9023,109
-87.62384,41.88726,148
-87.62399,41.88516,137
-87.63366,41.88667,125
-87.652,41.88406,130
-87.65181,41.884,197
-87.63479,41.88537,124
-87.69988,41.91505,93
-87.62718,41.90434,106
-87.65282,41.91941,300
-87.71012,41.95669,50
-87.68481,41.968,129
-87.67006,41.9015,275
-87.76359,41.96644,38
-87.70213,41.99372,218
-87.65592,41.9458,300
-87.71496,41.95333,33
-87.75958,41.95583,33
-87.6673,41.99852,95
-87.67603,41.90878,179
-87.68589,41.97237,125
-87.62422,41.85464,450
-87.62513,41.88498,129
-87.62472,41.88606,137
-87.63448,41.88705,137
-87.63399,41.88642,124
-87.63466,41.88702,140
-87.70264,41.99488,31
-87.62571,41.89622,145
-87.68863,42.00545,90
-87.68876,41.90937,50
-87.7725,41.86904,235
-87.62089,41.88831,185
-87.7618,41.96618,36
-87.68536,41.92397,122
-87.6779,41.85269,91
-87.62307,41.82478,250
-87.61405,41.8219,250
-87.61441,41.82191,400
-87.62303,41.82453,200
-87.74379,41.94946,120
-87.66758,41.83515,89
-87.61876,41.89133,145
-87.6417,41.90931,350
-87.54496,41.74454,27
-87.71709,41.91897,25
-87.68679,41.92456,450
-87.67539,41.91906,175
-87.68432,41.91097,50
-87.63475,41.89515,118
-87.63777,41.87703,10
-87.63969,41.87724,10
-87.63905,41.8774,10
-87.68178,41.87926,47
-87.68523,41.94015,23
-87.68655,41.94088,23
-87.62411,41.8119,400
-87.64327,41.92905,350
-87.62083,41.83252,350
-87.62048,41.78868,50
-87.61817,41.78755,200
-87.73363,41.77493,313
-87.61952,41.88807,139
-87.69307,41.85462,32
-87.62515,41.86241,148
-87.6182,41.89237,375
-87.72567,41.92741,50
-87.64088,41.89312,600
-87.65082,41.96463,89
-87.63391,41.88698,216
-87.65953,41.89755,99
-87.66214,41.85627,75
-87.63601,41.89045,136
-87.633,41.88958,136
-87.62249,41.89015,221
-87.61821,41.88688,117
-87.55084,41.75411,400
-87.6439,41.9193,158
-87.62763,41.89155,180
-87.6519,41.88338,140
-87.67255,41.89879,101
-87.66529,41.85413,89
-87.63923,41.76572,55
-87.63713,41.76616,95
-87.65612,41.87163,69
-87.76705,41.99766,300
-87.65157,41.92359,110
-87.58575,41.79726,140
-87.6263,41.86883,179
-87.6331,41.89897,840
-87.6022,41.81069,77
-87.65428,41.93968,200
-87.67922,41.85085,30
-87.65346,41.94156,400
-87.6201,41.8918,370
-87.66723,41.9088,60
-87.66609,42.0001,52
-87.64434,41.92912,49
-87.65614,41.97345,39
-87.65625,41.97184,45
-87.65768,41.97191,40
-87.65359,41.9527,300
-87.65462,41.95103,300
-87.65352,41.95087,400
-87.65321,41.95255,400
-87.65466,41.96387,74
-87.65267,41.92259,350
-87.82035,41.93716,40
-87.69214,41.95803,120
-87.66388,42.02007,187
-87.68064,41.88193,50
-87.6528,41.89636,95
-87.61366,41.75889,80
-87.65663,41.86707,60
-87.65486,41.98832,79
-87.64165,41.88764,200
-87.63343,41.88581,132
-87.65198,41.88255,113
-87.65163,41.88267,144
-87.62526,41.88586,185
-87.62637,41.89592,148
-87.66618,41.83154,39
-87.64132,41.8885,250
-87.7561,41.9625,70
-87.66785,41.83179,39
-87.66603,41.83059,39
-87.65099,41.92249,250
-87.66664,41.82998,39
-87.66632,41.82996,39
-87.68839,41.97222,700
-87.64617,41.85942,299
-87.63181,41.88632,155
-87.63225,41.88586,160
-87.79846,41.91816,45
-87.65068,41.85804,39
-87.6322,41.86989,400
-87.63141,41.86968,400
-87.63047,41.87098,400
-87.6306,41.87122,400
-87.63219,41.86953,400
-87.62988,41.86957,400
-87.62993,41.87083,400
-87.63077,41.86971,400
-87.64014,41.90993,400
-87.61881,41.89227,375
-87.62019,41.90011,250
-87.63543,41.91515,129
-87.61964,41.78892,44
-87.70038,41.81407,69
-87.69997,41.81533,79
-87.66613,41.83433,39
-87.68437,41.87955,150
-87.61806,41.80854,500
-87.65016,41.88233,145
-87.65214,41.88362,103
-87.63533,41.88685,124
-87.68371,41.91381,200
-87.63462,41.8864,120
-87.6521,41.88242,90
-87.67254,41.89644,300
-87.64267,41.92325,81
-87.64377,41.8441,49
-87.65651,41.97314,45
-87.64976,41.84089,59
-87.62621,41.90798,139
-87.64054,41.90942,300
-87.68421,41.94858,192
-87.60307,41.77498,97
-87.65791,41.95169,200
-87.664,41.93407,125
-87.68903,41.93675,100
-87.64735,41.85888,55
-87.69523,41.90401,40
-87.67891,41.89206,260
-87.62395,41.80714,160
-87.61879,41.78875,63
-87.69883,41.84897,55
-87.72288,41.96345,101
-87.67732,41.93327,499
-87.63461,41.88671,132
-87.63469,41.87804,250
-87.62449,41.88551,199
-87.63281,41.87635,250
-87.63359,41.87635,240
-87.62331,41.86054,225
-87.63343,41.87633,250
-87.62115,41.84365,125
-87.61265,41.76373,35
-87.63349,41.87659,250
-87.63483,41.87641,250
-87.69168,41.89943,40
-87.69253,41.90105,35
-87.64824,41.83464,120
-87.63332,41.8895,145
-87.66613,41.90844,379
-87.68813,41.93891,198
-87.68453,41.93923,245
-87.60581,41.68982,238
-87.58472,41.7988,45
-87.62998,41.89522,400
-87.62791,41.89524,400
-87.62998,41.89489,400
-87.6287,41.89514,400
-87.6294,41.89517,400
-87.58989,41.79276,100
-87.65216,41.89503,250
-87.79897,41.90759,97
-87.63245,41.88795,191
-87.65493,41.95158,400
-87.65483,41.95053,400
-87.62096,41.88613,109
-87.65937,41.95053,150
-87.62125,41.88751,180
-87.59173,41.77803,500
-87.66637,41.94556,999
-87.65677,41.88933,89
-87.65979,41.94104,800
-87.6821,41.93922,229
-87.71135,41.98043,70
-87.70697,41.90215,80
-87.6263,41.88561,500
-87.67212,41.98445,46
-87.65072,41.88246,124
-87.61053,41.81136,150
-87.65605,41.97211,70
-87.64573,41.8372,69
-87.63856,41.91912,136
-87.76698,41.96994,109
-87.67817,41.93735,51
-87.65168,41.88268,124
-87.63411,41.89148,149
-87.63407,41.89053,149
-87.636,41.89127,149
-87.63555,41.89171,149
-87.63593,41.89051,149
-87.63434,41.89192,149
-87.71244,41.85337,65
-87.56865,41.747,30
-87.62339,41.88413,120
-87.67397,41.97288,100
-87.73064,41.96567,500
-87.58823,41.76327,65
-87.63462,41.88653,205
-87.63443,41.88646,103
-87.6509,41.88199,119
-87.65026,41.88331,103
-87.62879,41.90466,103
-87.67898,41.91111,148
-87.62798,41.89871,98
-87.62568834812923,41.88720574603293,144
-87.63357,41.88681,129
-87.65122,41.88559,100
-87.6222,41.85302,400
-87.63198,41.86926,400
-87.63045,41.86998,400
-87.63174,41.86954,400
-87.63049,41.87143,400
-87.63079,41.87056,400
-87.62375,41.85461,700
-87.62295,41.85353,400
-87.62991,41.90401,60
-87.63143,41.86897,50
-87.62300923750429,41.853417727137845,400
-87.62300923750429,41.853417727137845,700
-87.62300923750429,41.853417727137845,400
-87.65415067326464,41.92305139867214,271
-87.66856694636328,41.95008085557491,99
-87.684130417622,41.93881252743822,400
-87.66630571364196,41.948724727101855,400
-87.63011018985164,41.87061706502763,80
-87.63262629579239,41.885899449048594,120
-87.67016555644383,41.925141992347996,248
-87.63190903232963,41.897334347074384,237
-87.64153797685715,41.938372016327996,150
-87.59913027267567,41.802191378847816,174
-87.71585396534336,41.9213953840946,300
-87.71585396534336,41.9213953840946,300
